"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","AREA OPERATED AND SALES","AREA OPERATED: (220 TO 259 ACRES) AND SALES: (50,000 OR MORE $)","69","15.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","AREA OPERATED AND SALES","AREA OPERATED: (260 TO 499 ACRES) AND SALES: (50,000 OR MORE $)","227","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","AREA OPERATED AND SALES","AREA OPERATED: (50.0 TO 69.9 ACRES) AND SALES: (50,000 OR MORE $)","121","8.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","AREA OPERATED AND SALES","AREA OPERATED: (500 TO 999 ACRES) AND SALES: (50,000 OR MORE $)","241","7.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","AREA OPERATED AND SALES","AREA OPERATED: (70.0 TO 99.9 ACRES) AND SALES: (50,000 OR MORE $)","144","6.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","CONCENTRATION","CONCENTRATION: (TOP 10 PCT OF OPERATIONS ON FARM SALES BASIS)","1","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","CONCENTRATION","CONCENTRATION: (TOP 25 PCT OF OPERATIONS ON FARM SALES BASIS)","22","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","CONCENTRATION","CONCENTRATION: (TOP 50 PCT OF OPERATIONS ON FARM SALES BASIS)","273","4.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","CONCENTRATION","CONCENTRATION: (TOP 75 PCT OF OPERATIONS ON FARM SALES BASIS)","1,147","1.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (1,000 TO 2,499 $)","22,177","8.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","1,511","2.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)","15,566","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","3,897","2.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)","18,739","7.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)","7,209","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","2,159","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (5,000 TO 9,999 $)","17,184","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)","4,863","5.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","1,460","6.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (LESS THAN 1,000 $)","13,906","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS AND SALES","ECONOMIC CLASS: (1,000,000 OR MORE $) AND SALES: (50,000 OR MORE $)","402","3.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS AND SALES","ECONOMIC CLASS: (100,000 TO 249,999 $) AND SALES: (50,000 OR MORE $)","810","9.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS AND SALES","ECONOMIC CLASS: (250,000 TO 499,999 $) AND SALES: (50,000 OR MORE $)","522","5.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS AND SALES","ECONOMIC CLASS: (50,000 TO 99,999 $) AND SALES: (50,000 OR MORE $)","723","6.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","ECONOMIC CLASS AND SALES","ECONOMIC CLASS: (500,000 TO 999,999 $) AND SALES: (50,000 OR MORE $)","363","12.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","22,481","8.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","1,459","2.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","15,319","5.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","3,774","2.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","18,760","7.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","7,130","3.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","2,103","3.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","16,968","6.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","4,757","5.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","1,387","7.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (LESS THAN 1,000 $)","14,533","4.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES AND SALES","FARM SALES: (1,000,000 OR MORE $) AND SALES: (50,000 OR MORE $)","365","3.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES AND SALES","FARM SALES: (100,000 TO 249,999 $) AND SALES: (50,000 OR MORE $)","824","8.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES AND SALES","FARM SALES: (250,000 TO 499,999 $) AND SALES: (50,000 OR MORE $)","518","7.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES AND SALES","FARM SALES: (50,000 TO 99,999 $) AND SALES: (50,000 OR MORE $)","767","8.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","FARM SALES AND SALES","FARM SALES: (500,000 TO 999,999 $) AND SALES: (50,000 OR MORE $)","346","15.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","4,106","2.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)","1,973","9.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)","1,775","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)","976","7.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","6,886","5.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11191)","22","36.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)","56","52.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","6,808","5.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)","15,767","3.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112112)","375","16.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)","725","3.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1122)","1,396","7.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)","6,590","9.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)","57,367","6.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1125 & 1129)","10,735","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1111) AND SALES: (50,000 OR MORE $)","172","14.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1112) AND SALES: (50,000 OR MORE $)","6","44.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1113) AND SALES: (50,000 OR MORE $)","15","26.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1114) AND SALES: (50,000 OR MORE $)","7","55.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1119) AND SALES: (50,000 OR MORE $)","84","17.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (11192) AND SALES: (50,000 OR MORE $)","2","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (11193 & 11194 & 11199) AND SALES: (50,000 OR MORE $)","82","18.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (112111) AND SALES: (50,000 OR MORE $)","374","7.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (112112) AND SALES: (50,000 OR MORE $)","17","52.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (11212) AND SALES: (50,000 OR MORE $)","31","12.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1122) AND SALES: (50,000 OR MORE $)","22","19.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1123) AND SALES: (50,000 OR MORE $)","28","23.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1124) AND SALES: (50,000 OR MORE $)","1,938","5.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","NAICS CLASSIFICATION AND SALES","NAICS CLASSIFICATION: (1125 & 1129) AND SALES: (50,000 OR MORE $)","126","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","SALES","SALES: (50,000 OR MORE $)","2,820","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","108,671","5.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","92,930,000","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","96,553,000","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","222,232,000","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","56,715,000","8.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","41,429,000","5.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","25,979,000","12.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","295,516,000","3.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","21,808,000","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","69,783,000","1.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","78,505,000","1.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","72,920,000","5.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SHEEP & GOATS TOTALS","SHEEP & GOATS TOTALS, INCL WOOL & MOHAIR & MILK - SALES, MEASURED IN $","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","58,166,000","6.1"
